stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000215832	9606.ENSP00000267163	MAPK1	RB1	9606	0.288	0	0	0	0.092	0	0	0.248
9606.ENSP00000215832	9606.ENSP00000261769	MAPK1	CDH1	9606	0.465	0	0	0	0	0.077	0	0.444
9606.ENSP00000215832	9606.ENSP00000275493	MAPK1	EGFR	9606	0.612	0	0	0	0.047	0.042	0	0.609
9606.ENSP00000215832	9606.ENSP00000361021	MAPK1	PTEN	9606	0.677	0	0	0	0.061	0.216	0	0.597
9606.ENSP00000215832	9606.ENSP00000371067	MAPK1	JAK2	9606	0.794	0	0	0	0.112	0.11	0.5	0.54
9606.ENSP00000215832	9606.ENSP00000478887	MAPK1	MYC	9606	0.983	0	0	0	0	0.643	0.9	0.582
9606.ENSP00000215832	9606.ENSP00000451828	MAPK1	AKT1	9606	0.988	0	0	0	0.118	0.11	0.9	0.872
9606.ENSP00000215832	9606.ENSP00000269305	MAPK1	TP53	9606	0.998	0	0	0	0.045	0.806	0.9	0.912
9606.ENSP00000261769	9606.ENSP00000267163	CDH1	RB1	9606	0.474	0	0	0	0	0	0	0.474
9606.ENSP00000261769	9606.ENSP00000371067	CDH1	JAK2	9606	0.52	0	0	0	0	0.067	0	0.507
9606.ENSP00000261769	9606.ENSP00000478887	CDH1	MYC	9606	0.804	0	0	0	0.042	0.101	0	0.791
9606.ENSP00000261769	9606.ENSP00000269305	CDH1	TP53	9606	0.853	0	0	0	0.049	0	0	0.852
9606.ENSP00000261769	9606.ENSP00000451828	CDH1	AKT1	9606	0.903	0	0	0	0	0.165	0	0.889
9606.ENSP00000261769	9606.ENSP00000361021	CDH1	PTEN	9606	0.93	0	0	0	0.053	0	0	0.929
9606.ENSP00000261769	9606.ENSP00000275493	CDH1	EGFR	9606	0.999	0	0	0	0.055	0.815	0	0.995
9606.ENSP00000267163	9606.ENSP00000371067	RB1	JAK2	9606	0.308	0	0	0	0.155	0.045	0	0.211
9606.ENSP00000267163	9606.ENSP00000275493	RB1	EGFR	9606	0.52	0	0	0	0.042	0	0	0.519
9606.ENSP00000267163	9606.ENSP00000451828	RB1	AKT1	9606	0.586	0	0	0	0.06	0.045	0	0.576
9606.ENSP00000267163	9606.ENSP00000361021	RB1	PTEN	9606	0.734	0	0	0	0.105	0	0	0.715
9606.ENSP00000267163	9606.ENSP00000478887	RB1	MYC	9606	0.888	0	0	0	0.042	0.594	0	0.736
9606.ENSP00000267163	9606.ENSP00000269305	RB1	TP53	9606	0.936	0	0	0	0.064	0.51	0	0.872
9606.ENSP00000269305	9606.ENSP00000371067	TP53	JAK2	9606	0.728	0	0	0	0.067	0	0	0.72
9606.ENSP00000269305	9606.ENSP00000275493	TP53	EGFR	9606	0.943	0	0	0	0	0.329	0	0.919
9606.ENSP00000269305	9606.ENSP00000451828	TP53	AKT1	9606	0.994	0	0	0	0.049	0.184	0.9	0.934
9606.ENSP00000269305	9606.ENSP00000478887	TP53	MYC	9606	0.997	0	0	0	0.067	0.3	0	0.997
9606.ENSP00000269305	9606.ENSP00000361021	TP53	PTEN	9606	0.999	0	0	0	0.067	0.748	0.9	0.968
9606.ENSP00000275493	9606.ENSP00000451828	EGFR	AKT1	9606	0.792	0	0	0	0.042	0.64	0	0.445
9606.ENSP00000275493	9606.ENSP00000478887	EGFR	MYC	9606	0.875	0	0	0	0.044	0.103	0	0.866
9606.ENSP00000275493	9606.ENSP00000361021	EGFR	PTEN	9606	0.969	0	0	0	0	0.608	0	0.925
9606.ENSP00000275493	9606.ENSP00000371067	EGFR	JAK2	9606	0.986	0	0	0	0	0.723	0.9	0.564
9606.ENSP00000361021	9606.ENSP00000371067	PTEN	JAK2	9606	0.794	0	0	0	0.086	0.092	0	0.771
9606.ENSP00000361021	9606.ENSP00000478887	PTEN	MYC	9606	0.908	0	0	0	0.044	0.317	0	0.87
9606.ENSP00000361021	9606.ENSP00000451828	PTEN	AKT1	9606	0.988	0	0	0	0	0.648	0	0.967
9606.ENSP00000371067	9606.ENSP00000478887	JAK2	MYC	9606	0.634	0	0	0	0.065	0.045	0	0.624
9606.ENSP00000371067	9606.ENSP00000451828	JAK2	AKT1	9606	0.732	0	0	0	0.062	0	0	0.726
9606.ENSP00000451828	9606.ENSP00000478887	AKT1	MYC	9606	0.928	0	0	0	0	0.169	0	0.918
